Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
000001.SS,2003-04-09,1519.984985,1545.33606,1510.343994,1543.67395,1543.67395,28800.0,0.015206937892794592,0.015206937892794592,0.009414648337653481,1.3688832041279857,3.4284622662296425,23.0,293.0,250.0,0.30434782608695654,12.73913043478261,1,0,1,0,-1,1
000001.SS,2003-07-10,1503.509033,1532.192017,1501.708984,1531.927002,1531.927002,13400.0,0.019033307523355525,0.019033307523355525,0.007865223122625387,2.5401636394068463,3.099485724770393,11.0,87.0,75.0,0.0,3.3636363636363638,1,0,1,0,-1,1
000001.SS,2003-09-01,1423.353027,1450.041016,1420.123047,1449.81604,1449.81604,9000.0,0.019573375612543797,0.019573375612543797,0.006905646222414045,3.0500978508983283,2.960716291591145,93.0,358.0,40.0,4.397849462365591,3.7795698924731185,1,0,1,0,-1,1
000001.SS,2003-09-12,1426.339966,1426.80603,1407.952026,1409.161987,1409.161987,10065200.0,-0.010392127872477452,0.010392127872477452,0.006791164219038323,-1.322242771520897,4.248528317515898,19.0,24.0,4.0,0.3157894736842105,1.263157894736842,1,0,1,0,-1,1
000001.SS,2003-10-22,1366.10498,1403.100952,1363.092041,1398.01001,1398.01001,15000.0,0.024707879260004173,0.024707879260004173,0.01051009638873226,2.3179670430362647,3.1536858748385828,28.0,58.0,8.0,0.0,2.0714285714285716,1,0,1,0,-1,1
000001.SS,2003-11-04,1363.957031,1412.910034,1363.901001,1389.545044,1389.545044,23800.0,0.01868692170836672,0.01868692170836672,0.0113276041780227,1.5726299956556145,3.2541377622265353,14.0,33.0,9.0,0.0,2.2857142857142856,1,0,1,0,-1,1
000001.SS,2003-12-22,1444.172974,1493.535034,1441.584961,1492.963013,1492.963013,26400.0,0.032274398132228876,0.032274398132228876,0.011397427930403636,2.5564547202507364,2.057985346584805,46.0,153.0,50.0,0.0,3.3043478260869565,1,0,1,0,-1,1
000001.SS,2004-01-05,1516.796997,1568.814941,1516.697021,1568.353027,1568.353027,28600.0,0.03372018868795301,0.03372018868795301,0.012740210331556812,2.335274740638704,2.1873279699346724,52.0,125.0,11.0,0.15384615384615385,2.3461538461538463,1,0,1,1,-1,1
000001.SS,2004-03-10,1639.680054,1678.402954,1639.680054,1678.072998,1678.072998,16600.0,0.02502841857763549,0.02502841857763549,0.012634998854518258,1.9741393239739595,-1.2286289706216003,18.0,32.0,6.0,0.5555555555555556,1.7777777777777777,1,0,1,0,-1,1
000001.SS,2004-05-10,1600.625977,1603.073975,1555.26001,1560.214966,1560.214966,8200.0,-0.022168687261758357,0.022168687261758357,0.009595873544345943,-1.6698437942030355,-1.659398334476806,256.0,1511.0,660.0,0.5859375,5.854166666666666,1,1,1,1,-1,1
000001.SS,2004-07-01,1398.197998,1445.102051,1396.347046,1441.067993,1441.067993,13800.0,0.02995078939348006,0.02995078939348006,0.014561807302194741,2.2853415112596807,2.85885162032056,29.0,225.0,171.0,5.379310344827586,7.758620689655173,1,0,1,0,-1,1
000001.SS,2004-07-16,1423.687012,1458.38501,1422.23999,1456.130005,1456.130005,22000.0,0.024329926712184813,0.024329926712184813,0.013420439349887922,1.732012442893373,3.535718209026295,21.0,40.0,6.0,0.047619047619047616,1.6746031746031749,1,0,1,0,-1,1
000001.SS,2004-09-14,1266.232056,1305.734009,1266.232056,1300.357056,1300.357056,12600.0,0.03177061524980673,0.03177061524980673,0.012749415063231026,2.662153704638276,2.6586286724334482,15.0,85.0,47.0,0.0,5.666666666666667,1,0,1,0,-1,1
000001.SS,2004-09-15,1303.287964,1374.036011,1301.375977,1355.225952,1355.225952,29400.0,0.04219525379343181,0.04219525379343181,0.016158614857211227,2.610548489731134,3.960892889336563,16.0,51.0,21.0,0.125,3.1875,1,0,1,0,-1,1
000001.SS,2004-09-17,1373.499023,1415.640015,1368.542969,1414.702026,1414.702026,31000.0,0.031724724831562856,0.031724724831562856,0.017438885230689535,1.6589776636133273,2.624432916891446,17.0,99.0,30.0,0.29411764705882354,5.764705882352941,1,0,1,0,-1,1
000001.SS,2004-09-20,1423.972046,1463.792969,1422.899048,1463.220947,1463.220947,41800.0,0.03429621228237356,0.03429621228237356,0.018408796350269922,1.5850597673795324,2.839051674802385,65.0,132.0,16.0,0.03076923076923077,1.9307692307692308,1,0,1,0,-1,1
000001.SS,2004-09-21,1466.203003,1467.542969,1436.51001,1448.562012,1448.562012,34800.0,-0.010018264862907245,0.010018264862907245,0.018566900543797633,-0.7491680125715635,1.843753823530642,10.0,24.0,12.0,0.0,2.4,1,0,1,0,-1,1
000001.SS,2004-09-24,1475.090942,1496.213989,1434.310059,1435.562988,1435.562988,40800.0,-0.01994571463877981,0.01994571463877981,0.020651041466844797,-1.1780525115506244,1.8180697903421263,12.0,28.0,9.0,0.0,2.2083333333333335,1,0,1,0,-1,1
000001.SS,2004-10-14,1386.858032,1387.362061,1331.130981,1332.937988,1332.937988,17200.0,-0.03878426955066405,0.03878426955066405,0.023058527878670947,-1.7735516011409982,-0.38587898914415647,20.0,48.0,9.0,0.0,2.283333333333333,1,0,1,0,-1,1
000001.SS,2004-11-10,1310.31897,1360.713013,1302.703979,1354.385986,1354.385986,23400.0,0.035915550761226545,0.035915550761226545,0.015862033808580166,2.331029644049421,2.0028419270097717,15.0,25.0,4.0,0.0,1.6666666666666667,1,0,1,0,-1,1
000001.SS,2004-12-22,1277.182983,1307.725952,1275.062988,1307.569946,1307.569946,13400.0,0.02540829919307619,0.02540829919307619,0.009325691764943899,2.9272702023533004,1.3159138372084176,19.0,48.0,12.0,0.05263157894736842,2.4298245614035086,1,0,1,0,-1,1
000001.SS,2005-01-21,1201.932983,1237.909058,1189.21106,1234.475952,1234.475952,17000.0,0.024976799889403045,0.024976799889403045,0.01032137552012733,2.600537565048986,3.712244565346182,19.0,92.0,30.0,0.47368421052631576,4.842105263157895,1,0,1,0,-1,1
000001.SS,2005-02-02,1189.501953,1253.159058,1189.501953,1252.5,1252.5,19000.0,0.05346733191075015,0.05346733191075015,0.01697511356910253,3.1404993077517895,2.4686350167201114,18.0,44.0,9.0,0.16666666666666666,2.4444444444444446,1,0,1,0,-1,1
000001.SS,2005-02-03,1253.812988,1269.155029,1236.178955,1242.307007,1242.307007,20400.0,-0.008138118163672603,0.008138118163672603,0.016921816008494118,-0.4956746978351235,2.29748836303324,18.0,59.0,19.0,0.0,3.2777777777777777,1,0,1,0,-1,1
000001.SS,2005-04-01,1180.373047,1237.800049,1173.542969,1223.56604,1223.56604,19600.0,0.035835412535467626,0.035835412535467626,0.013995330322871417,2.7362362421277457,1.6190805414878562,24.0,81.0,22.0,4.833333333333333,3.375,1,0,1,0,-1,1
000001.SS,2005-05-23,1095.307983,1095.307983,1069.435059,1070.843994,1070.843994,9600.0,-0.02585813653264135,0.02585813653264135,0.010922983103942643,-1.8613534914542356,-1.3404454139356414,46.0,141.0,25.0,0.043478260869565216,2.7934782608695654,1,0,1,0,-1,1
000001.SS,2005-06-08,1044.178955,1118.69397,1040.157959,1115.582031,1115.582031,40200.0,0.08210070965843008,0.08210070965843008,0.022377965278227482,3.675884527708405,4.123369479097712,16.0,31.0,8.0,0.0,1.9375,1,0,1,0,-1,1
000001.SS,2005-06-09,1118.80603,1146.416992,1103.68103,1131.052002,1131.052002,40600.0,0.013867174775245239,0.013867174775245239,0.02217261376972003,0.5606058017343851,2.9024808620650506,15.0,54.0,15.0,0.0,3.6,1,0,1,0,-1,1
000001.SS,2005-06-10,1130.553955,1130.553955,1101.828003,1108.286011,1108.286011,28400.0,-0.02012815587589578,0.02012815587589578,0.022682090126048476,-0.8991343604262731,1.421837572978782,20.0,41.0,10.0,0.15,2.05,1,0,1,0,-1,1
000001.SS,2005-07-12,1007.901001,1048.917969,1004.080994,1046.161011,1046.161011,18400.0,0.03426794016784718,0.03426794016784718,0.01607010514418976,2.262255993675814,1.2815807758602704,23.0,119.0,56.0,0.043478260869565216,5.173913043478261,1,0,1,0,-1,1
000001.SS,2005-07-22,1026.129028,1054.63501,1024.000977,1046.321045,1046.321045,25400.0,0.025169723780731124,0.025169723780731124,0.015326707655128176,1.8035461269704065,2.918490376077107,16.0,73.0,30.0,0.125,4.3125,1,0,1,0,-1,1
000001.SS,2005-07-26,1046.536011,1078.05603,1046.536011,1072.807007,1072.807007,25600.0,0.026216742271664595,0.026216742271664595,0.015554357594216469,1.7835296288190436,2.6151451251665008,15.0,42.0,11.0,0.0,2.8,1,0,1,0,-1,1
000001.SS,2005-08-18,1194.436035,1201.755005,1146.561035,1148.035034,1148.035034,49200.0,-0.03755673513741886,0.03755673513741886,0.015183773251444935,-2.869222221308382,2.4738264624229562,18.0,34.0,6.0,0.0,1.8888888888888888,1,0,1,0,-1,1
000001.SS,2006-05-08,1446.991943,1497.202026,1446.991943,1497.104004,1497.104004,51600.0,0.03949456516881056,0.03949456516881056,0.012992829614951705,2.546026494416609,2.0630768413383866,152.0,547.0,35.0,1.6578947368421053,3.5953947368421053,1,0,1,0,-1,1
000001.SS,2006-05-09,1503.239014,1532.754028,1497.994019,1531.161011,1531.161011,64600.0,0.022748591219451386,0.022748591219451386,0.013496850828244204,1.1549373431858376,3.179385042601267,12.0,53.0,25.0,0.0,4.416666666666667,1,0,1,0,-1,1
000001.SS,2006-05-12,1532.878052,1603.21106,1531.233032,1602.832031,1602.832031,68400.0,0.04257581582205483,0.04257581582205483,0.015780325804611913,2.1276631279818066,1.8762573958369795,12.0,34.0,17.0,0.0,2.8333333333333335,1,0,1,0,-1,1
000001.SS,2006-05-15,1616.259033,1664.937988,1606.569946,1664.088013,1664.088013,87800.0,0.038217343311877094,0.038217343311877094,0.01707816088026175,1.6340106436337554,2.6858748253732077,56.0,335.0,100.0,0.5535714285714286,5.982142857142857,1,0,1,0,-1,1
000001.SS,2006-05-16,1658.692017,1678.598999,1604.784058,1613.250977,1613.250977,88200.0,-0.030549487528818697,0.030549487528818697,0.01932178036052659,-2.0297119317155956,2.199396562812506,16.0,46.0,12.0,1.3125,2.875,1,0,1,0,-1,1
000001.SS,2006-05-23,1647.962036,1648.527954,1597.102051,1604.552002,1604.552002,70000.0,-0.03205484510177703,0.03205484510177703,0.020747861292098338,-1.9104762834108588,0.6049564175395534,16.0,61.0,29.0,0.0,3.8125,1,0,1,0,-1,1
000001.SS,2006-06-07,1678.238037,1678.238037,1588.970947,1589.545044,1589.545044,65000.0,-0.05334973922567099,0.05334973922567099,0.02353424264867799,-2.3376124266383274,-0.0531717430759271,15.0,112.0,72.0,0.4666666666666667,7.466666666666667,1,0,1,0,-1,1
000001.SS,2006-07-13,1736.207031,1737.594971,1654.485962,1655.772949,1655.772949,67400.0,-0.048406351149425375,0.048406351149425375,0.015606574769564254,-3.354427324918454,2.359472954752395,36.0,153.0,13.0,0.05555555555555555,4.222222222222222,1,0,1,0,-1,1
000001.SS,2006-08-28,1627.123047,1651.28894,1624.281006,1650.437988,1650.437988,39400.0,0.016884383827267646,0.016884383827267646,0.01200959244812127,1.3039307819568955,3.1488332415433904,48.0,317.0,66.0,0.0625,6.604166666666667,1,0,1,0,-1,1
000001.SS,2006-12-04,2103.816895,2164.584961,2100.559082,2161.647949,2161.647949,87200.0,0.028352752461337616,0.028352752461337616,0.011678061113111331,1.8370075796893977,2.4791627240655036,47.0,135.0,17.0,0.0,2.851063829787234,1,0,1,0,-1,1
000001.SS,2006-12-29,2585.416992,2698.904053,2585.416992,2675.474121,2675.474121,86800.0,0.04201603806991949,0.04201603806991949,0.01828339633165269,1.62579434849476,0.7310999228747482,11.0,29.0,11.0,0.0,2.6363636363636362,1,0,1,0,-1,1
000001.SS,2007-01-04,2728.187988,2847.61499,2684.818115,2715.718994,2715.718994,120200.0,0.015042146243955168,0.015042146243955168,0.017906334122785264,0.19080850880850825,2.5964513500783215,102.0,1084.0,300.0,81.97058823529412,10.627450980392156,1,1,1,1,-1,1
000001.SS,2007-01-05,2668.576904,2685.803955,2617.019043,2641.333984,2641.333984,106200.0,-0.02739054009797892,0.02739054009797892,0.019896677521282876,-1.8785704095971467,1.5536198993990487,20.0,64.0,18.0,0.5,3.2,1,0,1,1,-1,1
000001.SS,2007-01-08,2621.068115,2708.444092,2620.625,2707.198975,2707.198975,106800.0,0.024936260010653744,0.024936260010653744,0.01970844782578992,0.6757967859190177,1.5644572639259917,70.0,256.0,30.0,0.32857142857142857,3.657142857142857,1,0,1,1,-1,1
000001.SS,2007-01-09,2711.049072,2809.394043,2691.360107,2807.803955,2807.803955,110800.0,0.03716201909392347,0.03716201909392347,0.020300857229854623,1.16694326822009,1.6806105327736844,22.0,111.0,50.0,0.0,5.045454545454546,1,0,1,0,-1,1
000001.SS,2007-01-10,2838.113037,2841.740967,2770.988037,2825.575928,2825.575928,111800.0,0.006329492117265856,0.006329492117265856,0.017758315957861877,-0.5024227367691204,1.5379565822896581,15.0,42.0,16.0,0.06666666666666667,2.8,1,0,1,0,-1,1
000001.SS,2007-01-11,2819.366943,2841.179932,2763.885986,2770.110107,2770.110107,121600.0,-0.019629917019876375,0.019629917019876375,0.018257635662315832,-1.7431479058853392,1.7744912992721484,18.0,122.0,80.0,0.16666666666666666,6.777777777777778,1,0,1,0,-1,1
000001.SS,2007-01-12,2745.321045,2782.024902,2652.577881,2668.110107,2668.110107,107400.0,-0.036821641039555986,0.036821641039555986,0.021223526577388126,-2.1812873666523025,0.9786025728473166,13.0,24.0,8.0,0.0,1.8461538461538463,1,0,1,0,-1,1
000001.SS,2007-01-15,2660.070068,2795.331055,2658.878906,2794.700928,2794.700928,91800.0,0.04744587589090843,0.04744587589090843,0.022759306333175435,1.5686816195073328,0.1520638196184827,46.0,185.0,32.0,0.2391304347826087,4.021739130434782,1,0,1,0,-1,1
000001.SS,2007-01-17,2828.400879,2870.422119,2742.587891,2778.899902,2778.899902,127400.0,-0.014929788319715476,0.014929788319715476,0.02352899094694874,-1.073981129963681,1.722957154806825,23.0,63.0,15.0,0.0,2.739130434782609,1,0,1,0,-1,1
000001.SS,2007-01-22,2857.895996,2934.646973,2857.895996,2933.189941,2933.189941,138600.0,0.03565520065965844,0.03565520065965844,0.02458228428453911,1.0056406670773097,1.7838602559072376,55.0,149.0,18.0,0.43636363636363634,2.709090909090909,1,0,1,0,-1,1
000001.SS,2007-01-23,2964.687012,2970.685059,2851.918945,2949.144043,2949.144043,142800.0,0.005439164295838461,0.005439164295838461,0.023989048188251972,-0.26698573410176285,1.720419381561167,18.0,68.0,14.0,0.0,3.5555555555555554,1,0,1,0,-1,1
000001.SS,2007-01-25,2946.503906,2947.148926,2853.822021,2857.36499,2857.36499,117200.0,-0.03958279446732649,0.03958279446732649,0.025601927984347083,-1.8712568436792127,0.4122616936334467,13.0,32.0,11.0,0.07692307692307693,2.4615384615384617,1,0,1,0,-1,1
000001.SS,2007-01-31,2926.074951,2929.645996,2766.74707,2786.334961,2786.334961,114200.0,-0.04921480944932133,0.04921480944932133,0.02710571781600562,-1.903548588961821,-0.1488481791472414,17.0,143.0,58.0,0.23529411764705882,8.411764705882353,1,0,1,0,-1,1
000001.SS,2007-02-02,2791.48999,2796.436035,2666.862061,2673.211914,2673.211914,85400.0,-0.040288176352228366,0.040288176352228366,0.02781625199652128,-1.4832056899283146,-2.018079450429398,16.0,43.0,12.0,0.0,2.6875,1,0,1,0,-1,1
000001.SS,2007-02-05,2658.073975,2672.352051,2610.331055,2612.537109,2612.537109,69200.0,-0.02269734198109674,0.02269734198109674,0.02769510338843566,-0.7685368949331551,-2.4859873466167186,38.0,61.0,15.0,0.05263157894736842,1.605263157894737,1,0,1,0,-1,1
000001.SS,2007-02-06,2612.839111,2677.041992,2541.524902,2675.697021,2675.697021,86600.0,0.02417569946946152,0.02417569946946152,0.02688345512146945,0.975977550141113,-1.3262152529160096,9.0,11.0,2.0,0.0,1.2222222222222223,1,0,1,0,-1,1
000001.SS,2007-02-12,2729.835938,2807.51001,2728.782959,2807.174072,2807.174072,79000.0,0.028123527733342257,0.028123527733342257,0.023918073611151464,1.1550439570048006,-1.3262487263828489,47.0,199.0,88.0,0.2765957446808511,4.23404255319149,1,0,1,0,-1,1
000001.SS,2007-02-27,3048.829102,3049.770996,2763.39502,2771.791016,2771.791016,161400.0,-0.0884062957012215,0.0884062957012215,0.030774867104889365,-2.787135145149271,2.823758065370719,19.0,72.0,24.0,0.15789473684210525,3.789473684210526,1,0,1,0,-1,1
000001.SS,2007-02-28,2734.594971,2888.898926,2732.884033,2881.072998,2881.072998,121400.0,0.03942648683438832,0.03942648683438832,0.032106648815959475,1.2623022092768146,0.9284854992134189,19.0,99.0,27.0,0.05263157894736842,5.184210526315789,1,0,1,0,-1,1
000001.SS,2007-03-01,2877.202881,2878.35498,2760.912109,2797.189941,2797.189941,127400.0,-0.029115214039432735,0.029115214039432735,0.031526419271032675,-0.9051705465509572,1.1612813028866642,25.0,85.0,18.0,22.6,3.04,1,0,1,0,-1,1
000001.SS,2007-03-06,2776.166992,2866.332031,2756.960938,2840.175049,2840.175049,77000.0,0.01969950260845832,0.01969950260845832,0.03170366350081291,0.6552649844498997,-1.0282976195837508,20.0,152.0,107.0,0.05,7.6,1,0,1,0,-1,1
000001.SS,2007-03-16,2964.093994,2979.708008,2899.031982,2930.480957,2930.480957,122600.0,-0.007188079882960885,0.007188079882960885,0.02774088334429182,-0.4004172576603038,0.8587706866991348,23.0,43.0,11.0,0.0,1.8695652173913044,1,0,1,0,-1,1
000001.SS,2007-03-28,3140.679932,3180.332031,3052.077881,3173.018066,3173.018066,167200.0,0.010893289014528573,0.010893289014528573,0.014065710648782342,0.4238221832042937,2.9254294137249177,26.0,145.0,95.0,0.19230769230769232,5.576923076923077,1,0,1,0,-1,1
000001.SS,2007-04-19,3610.023926,3617.437988,3358.929932,3449.016113,3449.016113,172800.0,-0.04522756729353883,0.04522756729353883,0.01457543102189622,-3.5091546576599493,1.7428003866237503,11.0,155.0,86.0,1.8181818181818181,14.090909090909092,1,0,1,0,-1,1
000001.SS,2007-04-23,3615.789063,3710.885986,3615.789063,3710.885986,3710.885986,163400.0,0.0353444950105688,0.0353444950105688,0.017352662506646747,1.5292541381817701,1.1715972676549886,51.0,123.0,23.0,0.1568627450980392,2.4019607843137254,1,0,1,0,-1,1
000001.SS,2007-05-09,3961.103027,4015.218994,3875.384033,4013.084961,4013.084961,208400.0,0.01596805052531569,0.01596805052531569,0.01794266656808919,0.3263169940939596,2.7260227222261384,19.0,63.0,15.0,0.0,3.3157894736842106,1,0,1,0,-1,1
000001.SS,2007-05-30,4087.405029,4275.236816,4015.511963,4053.087891,4053.087891,185600.0,-0.06501519938587486,0.06501519938587486,0.021779106977899792,-3.1783013164321443,1.2674381442066438,24.0,163.0,36.0,0.25,6.6875,1,0,1,0,-1,1
000001.SS,2007-06-04,3981.816895,3987.269043,3659.089111,3670.400879,3670.400879,114800.0,-0.08256995045081317,0.08256995045081317,0.029376920393961684,-2.7477813719954733,-2.0105317552601543,58.0,221.0,25.0,0.1724137931034483,3.810344827586207,1,0,1,0,-1,1
000001.SS,2007-06-07,3787.701904,3891.403076,3779.5,3890.802979,3890.802979,142400.0,0.030316863542777517,0.030316863542777517,0.029820668746271945,1.0690575948131325,-0.6489000449421114,24.0,56.0,14.0,0.08333333333333333,2.3125,1,0,1,0,-1,1
000001.SS,2007-06-11,3942.004883,4000.416016,3930.73999,3995.679932,3995.679932,133800.0,0.021094319973386177,0.021094319973386177,0.03020686745651928,0.7043776158530405,-1.0460428279110834,66.0,216.0,32.0,0.5606060606060606,3.265151515151515,1,0,1,0,-1,1
000001.SS,2007-06-13,4110.742188,4193.445801,4102.041016,4176.479004,4176.479004,167000.0,0.025623165659663938,0.025623165659663938,0.029368528194334213,0.778478919877031,0.5956294015092578,27.0,90.0,25.0,0.0,3.3333333333333335,1,0,1,0,-1,1
